electkwh,PV_generation,chargekwh,h_countdown,soc_ev,month,day,hour
0.5650786324786324,5.117000000000001,3.8099213675213677,5.0,0.5722026428783898,8,25,12
0.7525794871794871,7.69,5.898420512820513,4.0,0.6511657452667927,8,25,13
0.7653914529914525,7.264,5.716608547008548,3.0,0.7734143530344408,8,25,14
1.2936905982905986,5.927999999999999,4.0193094017094015,2.0,0.8918947893657355,8,25,15
1.2752991452991451,4.947,1.1967008547008549,1.0,0.9751975951725458,8,25,16
0.34,2.403,,0.0,1.0,8,25,17
1.01,0.575,,0.0,1.0,8,25,18
1.895,0.006,,0.0,1.0,8,25,19
0.394,0.0,,0.0,1.0,8,25,20
0.36900000000000005,0.0,,0.0,1.0,8,25,21
0.334,0.0,,0.0,1.0,8,25,22
0.30100000000000005,0.0,,0.0,1.0,8,25,23
0.28200000000000003,0.0,,0.0,1.0,8,26,0
0.279,0.0,,0.0,1.0,8,26,1
0.28,0.0,,0.0,1.0,8,26,2
0.276,0.0,,0.0,1.0,8,26,3
0.287,0.0,,0.0,1.0,8,26,4
0.391,0.0,,0.0,1.0,8,26,5
0.331,0.10700000000000001,,0.0,1.0,8,26,6
0.265,0.9849999999999999,,0.0,1.0,8,26,7
0.212,2.42,,0.0,1.0,8,26,8
0.191,3.364,,0.0,1.0,8,26,9
0.192,4.373,,0.0,1.0,8,26,10
0.216,2.651,,0.0,1.0,8,26,11
0.22099999999999997,1.886,,0.0,1.0,8,26,12
0.262,1.282,,0.0,1.0,8,26,13
0.267,0.32099999999999995,,0.0,1.0,8,26,14
0.26,1.755,,0.0,1.0,8,26,15
0.4,4.403,,0.0,1.0,8,26,16
0.254,1.21,,0.0,1.0,8,26,17
0.26,0.15400000000000003,,0.0,1.0,8,26,18
0.318,0.001,,0.0,1.0,8,26,19
0.312,0.0,,0.0,1.0,8,26,20
0.29200000000000004,0.0,,0.0,1.0,8,26,21
0.217,0.0,,0.0,1.0,8,26,22
0.21699999999999997,0.0,,0.0,1.0,8,26,23
0.22100000000000003,0.0,,0.0,1.0,8,27,0
0.221,0.0,,0.0,1.0,8,27,1
0.194,0.0,,0.0,1.0,8,27,2
0.21699999999999997,0.0,,0.0,1.0,8,27,3
0.224,0.0,,0.0,1.0,8,27,4
0.345,0.0,,0.0,1.0,8,27,5
0.23399999999999999,0.122,,0.0,1.0,8,27,6
0.26,0.389,,0.0,1.0,8,27,7
0.22499999999999998,0.274,,0.0,1.0,8,27,8
0.20299999999999999,1.0170000000000001,,0.0,1.0,8,27,9
0.161,2.514,,0.0,1.0,8,27,10
0.203,4.587,,0.0,1.0,8,27,11
0.257,6.063000000000001,,0.0,1.0,8,27,12
0.344,6.2989999999999995,,0.0,1.0,8,27,13
0.292,7.097,,0.0,1.0,8,27,14
0.286,6.489999999999999,,0.0,1.0,8,27,15
0.36300000000000004,4.824,,0.0,1.0,8,27,16
0.291,2.255,,0.0,1.0,8,27,17
0.30200000000000005,0.504,,0.0,1.0,8,27,18
0.298,0.001,,0.0,1.0,8,27,19
0.312,0.0,,0.0,1.0,8,27,20
0.294,0.0,,0.0,1.0,8,27,21
0.278,0.0,,0.0,1.0,8,27,22
0.244,0.0,,0.0,1.0,8,27,23
0.224,0.0,,0.0,1.0,8,28,0
0.22599999999999998,0.0,,0.0,1.0,8,28,1
0.24,0.0,,0.0,1.0,8,28,2
0.22199999999999998,0.0,,0.0,1.0,8,28,3
0.248,0.0,,0.0,1.0,8,28,4
0.28200000000000003,0.0,,0.0,1.0,8,28,5
0.32499999999999996,0.056,,0.0,1.0,8,28,6
0.32199999999999995,0.17200000000000001,,0.0,1.0,8,28,7
0.21400000000000002,0.426,,0.0,1.0,8,28,8
0.247,0.67,,0.0,1.0,8,28,9
0.613,1.936,,0.0,1.0,8,28,10
0.6789999999999999,1.329,,0.0,1.0,8,28,11
0.28400000000000003,1.9009999999999998,,0.0,1.0,8,28,12
0.912,1.577,,0.0,1.0,8,28,13
0.501,1.4570000000000003,,0.0,1.0,8,28,14
1.5690000000000002,0.692,,0.0,1.0,8,28,15
0.28700000000000003,0.34199999999999997,,0.0,1.0,8,28,16
0.281,0.346,,0.0,1.0,8,28,17
0.3,0.163,,0.0,1.0,8,28,18
0.302,0.0,,0.0,1.0,8,28,19
0.317,0.0,,0.0,1.0,8,28,20
0.319,0.0,,0.0,1.0,8,28,21
0.266,0.0,,0.0,1.0,8,28,22
0.242,0.0,,0.0,1.0,8,28,23
0.244,0.0,,0.0,1.0,8,29,0
0.219,0.0,,0.0,1.0,8,29,1
0.237,0.0,,0.0,1.0,8,29,2
0.23099999999999998,0.0,,0.0,1.0,8,29,3
0.226,0.0,,0.0,1.0,8,29,4
0.22799999999999998,0.0,,0.0,1.0,8,29,5
0.266,0.031,,0.0,1.0,8,29,6
0.338,0.087,,0.0,1.0,8,29,7
0.819,0.29600000000000004,,0.0,1.0,8,29,8
1.399,0.532,,0.0,1.0,8,29,9
0.6890000000000001,0.806,,0.0,1.0,8,29,10
1.034,0.592,,0.0,1.0,8,29,11
1.066,1.701,,0.0,1.0,8,29,12
0.331,1.923,,0.0,1.0,8,29,13
1.33,1.383,,0.0,1.0,8,29,14
1.9482341880341878,1.3079999999999998,2.634765811965812,2.0,0.888086938049646,8,29,15
0.5710290598290598,0.18000000000000002,2.76497094017094,1.0,0.9426941759714804,8,29,16
2.649,0.096,,0.0,1.0,8,29,17
0.689,0.045,,0.0,1.0,8,29,18
0.29500000000000004,0.0,,0.0,1.0,8,29,19
0.28300000000000003,0.0,,0.0,1.0,8,29,20
0.276,0.0,,0.0,1.0,8,29,21
0.272,0.0,,0.0,1.0,8,29,22
0.20999999999999996,0.0,,0.0,1.0,8,29,23
0.238,0.0,,0.0,1.0,8,30,0
0.237,0.0,,0.0,1.0,8,30,1
0.21699999999999997,0.0,,0.0,1.0,8,30,2
0.236,0.0,,0.0,1.0,8,30,3
0.239,0.0,,0.0,1.0,8,30,4
0.35,0.0,,0.0,1.0,8,30,5
0.262,0.049,,0.0,1.0,8,30,6
0.252,0.297,,0.0,1.0,8,30,7
0.232,0.30500000000000005,,0.0,1.0,8,30,8
0.256,0.416,,0.0,1.0,8,30,9
0.21899999999999997,0.5700000000000001,,0.0,1.0,8,30,10
0.526,0.919,,0.0,1.0,8,30,11
0.277,1.6030000000000002,,0.0,1.0,8,30,12
0.308,2.2,,0.0,1.0,8,30,13
0.241,1.56,,0.0,1.0,8,30,14
0.22,0.974,,0.0,1.0,8,30,15
0.261,1.649,,0.0,1.0,8,30,16
0.8039999999999999,0.7060000000000001,,0.0,1.0,8,30,17
0.278,0.07200000000000001,,0.0,1.0,8,30,18
0.28400000000000003,0.0,,0.0,1.0,8,30,19
0.277,0.0,,0.0,1.0,8,30,20
0.274,0.0,,0.0,1.0,8,30,21
0.235,0.0,,0.0,1.0,8,30,22
0.224,0.0,,0.0,1.0,8,30,23
0.22,0.0,,0.0,1.0,8,31,0
0.22200000000000003,0.0,,0.0,1.0,8,31,1
0.20500000000000002,0.0,,0.0,1.0,8,31,2
0.21500000000000002,0.0,,0.0,1.0,8,31,3
0.22499999999999998,0.0,,0.0,1.0,8,31,4
0.394,0.0,,0.0,1.0,8,31,5
0.245,0.07,,0.0,1.0,8,31,6
0.23299999999999998,0.278,,0.0,1.0,8,31,7
1.264,0.7130000000000001,,0.0,1.0,8,31,8
0.389,1.233,,0.0,1.0,8,31,9
0.246,2.628,,0.0,1.0,8,31,10
0.227,2.952,,0.0,1.0,8,31,11
1.043,3.7989999999999995,,0.0,1.0,8,31,12
0.21300000000000002,2.431,,0.0,1.0,8,31,13
0.20600000000000002,0.836,,0.0,1.0,8,31,14
0.216,1.885,,0.0,1.0,8,31,15
0.186,5.1450000000000005,,0.0,1.0,8,31,16
1.1019999999999999,2.422,,0.0,1.0,8,31,17
0.494,0.306,,0.0,1.0,8,31,18
1.005,0.0,,0.0,1.0,8,31,19
0.501,0.0,,0.0,1.0,8,31,20
0.46,0.0,,0.0,1.0,8,31,21
0.41300000000000003,0.0,,0.0,1.0,8,31,22
0.436,0.0,,0.0,1.0,8,31,23
0.35600000000000004,0.0,,0.0,1.0,9,1,0
0.269,0.0,,0.0,1.0,9,1,1
0.22399999999999998,0.0,,0.0,1.0,9,1,2
0.23299999999999998,0.0,,0.0,1.0,9,1,3
0.236,0.0,,0.0,1.0,9,1,4
0.395,0.0,,0.0,1.0,9,1,5
0.235,0.276,,0.0,1.0,9,1,6
0.20600000000000002,0.8620000000000001,,0.0,1.0,9,1,7
0.38349572649572655,1.96,1.6775042735042736,22.0,0.4040877078393129,9,1,8
0.47295042735042764,3.841,3.0270495726495725,21.0,0.4388550767500988,9,1,9
0.5529145299145295,5.496,3.98608547008547,20.0,0.5015926511729019,9,1,10
0.5796461538461537,6.8340000000000005,5.281353846153847,19.0,0.5842068693524372,9,1,11
0.6329692307692307,7.275,5.6860307692307686,18.0,0.6936663684534753,9,1,12
0.6297880341880346,7.334,5.388211965811966,17.0,0.8115130604198443,9,1,13
0.5238324786324785,6.936,3.7061675213675214,16.0,0.9231872636655734,9,1,14
0.309,6.194,0.0,15.0,0.9999999999999999,9,1,15
1.326,4.5200000000000005,0.0,14.0,0.9999999999999999,9,1,16
0.9430000000000001,1.561,0.0,13.0,0.9999999999999999,9,1,17
1.057,0.31400000000000006,0.0,12.0,0.9999999999999999,9,1,18
0.43500000000000005,0.0,0.0,11.0,0.9999999999999999,9,1,19
0.9919999999999999,0.0,0.0,10.0,0.9999999999999999,9,1,20
0.298,0.0,0.0,9.0,0.9999999999999999,9,1,21
0.266,0.0,0.0,8.0,0.9999999999999999,9,1,22
0.23099999999999998,0.0,0.0,7.0,0.9999999999999999,9,1,23
0.23099999999999998,0.0,0.0,6.0,0.9999999999999999,9,2,0
0.22099999999999997,0.0,0.0,5.0,0.9999999999999999,9,2,1
0.21799999999999997,0.0,0.0,4.0,0.9999999999999999,9,2,2
0.224,0.0,0.0,3.0,0.9999999999999999,9,2,3
0.22299999999999998,0.0,0.0,2.0,0.9999999999999999,9,2,4
0.324,0.0,0.0,1.0,0.9999999999999999,9,2,5
0.289,0.128,,0.0,1.0,9,2,6
0.22199999999999998,0.792,,0.0,1.0,9,2,7
0.8379999999999999,1.932,,0.0,1.0,9,2,8
0.945,4.057,,0.0,1.0,9,2,9
0.22399999999999998,5.766,,0.0,1.0,9,2,10
0.37801367521367524,6.848000000000001,2.667986324786325,8.0,0.5553655487663596,9,2,11
0.5217452991452985,7.364,6.5432547008547015,7.0,0.6106613034585407,9,2,12
0.5223726495726494,7.3660000000000005,6.537627350427351,6.0,0.7462745198628266,9,2,13
0.403528205128205,6.906000000000001,5.704471794871795,5.0,0.88177110576346,9,2,14
0.28200000000000003,5.970000000000001,0.0,4.0,1.0,9,2,15
0.311,4.351999999999999,0.0,3.0,1.0,9,2,16
0.44,1.377,0.0,2.0,1.0,9,2,17
0.297,0.25399999999999995,0.0,1.0,1.0,9,2,18
0.273,0.0,,0.0,1.0,9,2,19
0.26,0.0,,0.0,1.0,9,2,20
0.268,0.0,,0.0,1.0,9,2,21
0.27,0.0,,0.0,1.0,9,2,22
0.241,0.0,,0.0,1.0,9,2,23
0.22499999999999998,0.0,,0.0,1.0,9,3,0
0.227,0.0,,0.0,1.0,9,3,1
0.21600000000000003,0.0,,0.0,1.0,9,3,2
0.203,0.0,,0.0,1.0,9,3,3
0.21900000000000003,0.0,,0.0,1.0,9,3,4
0.356,0.0,,0.0,1.0,9,3,5
0.22899999999999998,0.125,,0.0,1.0,9,3,6
0.23299999999999998,0.7489999999999999,,0.0,1.0,9,3,7
0.20500000000000002,1.894,,0.0,1.0,9,3,8
0.187,3.919,,0.0,1.0,9,3,9
0.16899999999999998,5.577999999999999,,0.0,1.0,9,3,10
0.181,6.187,,0.0,1.0,9,3,11
0.22799999999999998,7.2410000000000005,,0.0,1.0,9,3,12
0.22199999999999998,7.313000000000001,,0.0,1.0,9,3,13
0.307,6.8309999999999995,,0.0,1.0,9,3,14
0.197,5.877,,0.0,1.0,9,3,15
0.26,4.285,,0.0,1.0,9,3,16
0.266,1.2309999999999999,,0.0,1.0,9,3,17
0.29100000000000004,0.206,,0.0,1.0,9,3,18
0.309,0.0,,0.0,1.0,9,3,19
0.285,0.0,,0.0,1.0,9,3,20
0.28900000000000003,0.0,,0.0,1.0,9,3,21
0.28800000000000003,0.0,,0.0,1.0,9,3,22
0.264,0.0,,0.0,1.0,9,3,23
0.244,0.0,,0.0,1.0,9,4,0
0.247,0.0,,0.0,1.0,9,4,1
0.24100000000000002,0.0,,0.0,1.0,9,4,2
0.227,0.0,,0.0,1.0,9,4,3
0.21799999999999997,0.0,,0.0,1.0,9,4,4
0.27,0.0,,0.0,1.0,9,4,5
0.311,0.117,,0.0,1.0,9,4,6
0.253,0.782,,0.0,1.0,9,4,7
0.21699999999999997,2.0060000000000002,,0.0,1.0,9,4,8
0.259,3.8600000000000003,,0.0,1.0,9,4,9
1.885,5.471,,0.0,1.0,9,4,10
0.7150000000000001,6.575,,0.0,1.0,9,4,11
1.869,7.154,,0.0,1.0,9,4,12
0.9079999999999999,7.245000000000001,,0.0,1.0,9,4,13
2.263,6.908999999999999,,0.0,1.0,9,4,14
0.7529999999999999,5.856000000000001,,0.0,1.0,9,4,15
0.472,4.254,,0.0,1.0,9,4,16
0.263,1.129,,0.0,1.0,9,4,17
0.535,0.16699999999999998,,0.0,1.0,9,4,18
0.846,0.0,,0.0,1.0,9,4,19
1.0510000000000002,0.0,,0.0,1.0,9,4,20
0.34299999999999997,0.0,,0.0,1.0,9,4,21
0.28,0.0,,0.0,1.0,9,4,22
0.253,0.0,,0.0,1.0,9,4,23
0.245,0.0,,0.0,1.0,9,5,0
0.23900000000000002,0.0,,0.0,1.0,9,5,1
0.242,0.0,,0.0,1.0,9,5,2
0.23399999999999999,0.0,,0.0,1.0,9,5,3
0.23099999999999998,0.0,,0.0,1.0,9,5,4
0.24,0.0,,0.0,1.0,9,5,5
0.256,0.13,,0.0,1.0,9,5,6
0.5930000000000001,0.7849999999999999,,0.0,1.0,9,5,7
0.233,1.995,,0.0,1.0,9,5,8
1.036,3.811,,0.0,1.0,9,5,9
0.526064957264957,5.422000000000001,3.209935042735043,7.0,0.7162180029598356,9,5,10
0.9404273504273506,6.512,5.261572649572649,6.0,0.7827459978944155,9,5,11
0.44720000000000004,7.061999999999999,5.2208,5.0,0.8917955188094675,9,5,12
0.309,7.137,0.0,4.0,1.0,9,5,13
0.34400000000000003,6.753,0.0,3.0,1.0,9,5,14
1.019,5.824000000000001,0.0,2.0,1.0,9,5,15
0.261,4.21,0.0,1.0,1.0,9,5,16
0.26,1.038,,0.0,1.0,9,5,17
0.9139999999999999,0.16099999999999998,,0.0,1.0,9,5,18
0.724,0.0,,0.0,1.0,9,5,19
0.7459999999999999,0.0,,0.0,1.0,9,5,20
0.31,0.0,,0.0,1.0,9,5,21
0.294,0.0,,0.0,1.0,9,5,22
0.269,0.0,,0.0,1.0,9,5,23
0.25,0.0,,0.0,1.0,9,6,0
0.244,0.0,,0.0,1.0,9,6,1
0.241,0.0,,0.0,1.0,9,6,2
0.235,0.0,,0.0,1.0,9,6,3
0.241,0.0,,0.0,1.0,9,6,4
0.35900000000000004,0.0,,0.0,1.0,9,6,5
0.291,0.112,,0.0,1.0,9,6,6
0.245,0.776,,0.0,1.0,9,6,7
0.243,1.8939999999999997,,0.0,1.0,9,6,8
0.21999999999999997,3.862,,0.0,1.0,9,6,9
0.21999999999999997,5.505,,0.0,1.0,9,6,10
0.27199999999999996,6.596,,0.0,1.0,9,6,11
0.391,7.148,,0.0,1.0,9,6,12
0.35600000000000004,7.172000000000001,,0.0,1.0,9,6,13
0.29600000000000004,6.607,,0.0,1.0,9,6,14
0.942,5.746,,0.0,1.0,9,6,15
0.36900000000000005,3.7600000000000002,,0.0,1.0,9,6,16
0.306,1.272,,0.0,1.0,9,6,17
0.9139999999999999,0.11,,0.0,1.0,9,6,18
1.316,0.0,,0.0,1.0,9,6,19
0.332,0.0,,0.0,1.0,9,6,20
0.315,0.0,,0.0,1.0,9,6,21
0.29700000000000004,0.0,,0.0,1.0,9,6,22
0.264,0.0,,0.0,1.0,9,6,23
0.246,0.0,,0.0,1.0,9,7,0
0.247,0.0,,0.0,1.0,9,7,1
0.243,0.0,,0.0,1.0,9,7,2
0.25,0.0,,0.0,1.0,9,7,3
0.249,0.0,,0.0,1.0,9,7,4
0.31,0.0,,0.0,1.0,9,7,5
0.325,0.181,,0.0,1.0,9,7,6
0.242,0.977,,0.0,1.0,9,7,7
0.22100000000000003,1.602,,0.0,1.0,9,7,8
0.20900000000000002,3.181,,0.0,1.0,9,7,9
0.207,5.216,,0.0,1.0,9,7,10
0.23,6.18,,0.0,1.0,9,7,11
0.34600000000000003,6.63,,0.0,1.0,9,7,12
0.28099999999999997,6.649,,0.0,1.0,9,7,13
0.19899999999999998,5.928000000000001,,0.0,1.0,9,7,14
0.2,4.968999999999999,,0.0,1.0,9,7,15
0.24,2.879,,0.0,1.0,9,7,16
0.46099999999999997,1.208,,0.0,1.0,9,7,17
0.966,0.19299999999999998,,0.0,1.0,9,7,18
0.28800000000000003,0.0,,0.0,1.0,9,7,19
0.321,0.0,,0.0,1.0,9,7,20
0.317,0.0,,0.0,1.0,9,7,21
0.28300000000000003,0.0,,0.0,1.0,9,7,22
0.265,0.0,,0.0,1.0,9,7,23
0.255,0.0,,0.0,1.0,9,8,0
0.238,0.0,,0.0,1.0,9,8,1
0.238,0.0,,0.0,1.0,9,8,2
0.251,0.0,,0.0,1.0,9,8,3
0.25,0.0,,0.0,1.0,9,8,4
0.379,0.0,,0.0,1.0,9,8,5
0.274,0.10400000000000001,,0.0,1.0,9,8,6
0.255,0.784,,0.0,1.0,9,8,7
0.245,1.855,,0.0,1.0,9,8,8
0.23399999999999999,3.8660000000000005,,0.0,1.0,9,8,9
0.215,5.487,,0.0,1.0,9,8,10
0.657,6.5120000000000005,,0.0,1.0,9,8,11
0.238,7.0440000000000005,,0.0,1.0,9,8,12
0.28,6.973000000000001,,0.0,1.0,9,8,13
1.189,6.587999999999999,,0.0,1.0,9,8,14
0.348,5.681,,0.0,1.0,9,8,15
0.975,3.814,,0.0,1.0,9,8,16
0.347,0.836,,0.0,1.0,9,8,17
0.29400000000000004,0.085,,0.0,1.0,9,8,18
0.312,0.0,,0.0,1.0,9,8,19
0.344,0.0,,0.0,1.0,9,8,20
0.31,0.0,,0.0,1.0,9,8,21
0.29400000000000004,0.0,,0.0,1.0,9,8,22
0.274,0.0,,0.0,1.0,9,8,23
0.248,0.0,,0.0,1.0,9,9,0
0.245,0.0,,0.0,1.0,9,9,1
0.247,0.0,,0.0,1.0,9,9,2
0.242,0.0,,0.0,1.0,9,9,3
0.244,0.0,,0.0,1.0,9,9,4
0.357,0.0,,0.0,1.0,9,9,5
0.325,0.022,,0.0,1.0,9,9,6
0.263,0.37,,0.0,1.0,9,9,7
0.22499999999999998,1.096,,0.0,1.0,9,9,8
0.22100000000000003,1.4,,0.0,1.0,9,9,9
0.248,2.125,,0.0,1.0,9,9,10
0.263,2.762,,0.0,1.0,9,9,11
0.241,2.92,,0.0,1.0,9,9,12
0.327,3.9680000000000004,,0.0,1.0,9,9,13
0.27,6.691,,0.0,1.0,9,9,14
0.239,5.459,,0.0,1.0,9,9,15
0.668,1.072,,0.0,1.0,9,9,16
0.29800000000000004,0.47200000000000003,,0.0,1.0,9,9,17
0.29400000000000004,0.038000000000000006,,0.0,1.0,9,9,18
0.287,0.0,,0.0,1.0,9,9,19
0.314,0.0,,0.0,1.0,9,9,20
0.29100000000000004,0.0,,0.0,1.0,9,9,21
0.29200000000000004,0.0,,0.0,1.0,9,9,22
0.276,0.0,,0.0,1.0,9,9,23
0.251,0.0,,0.0,1.0,9,10,0
0.247,0.0,,0.0,1.0,9,10,1
0.245,0.0,,0.0,1.0,9,10,2
0.23199999999999998,0.0,,0.0,1.0,9,10,3
0.226,0.0,,0.0,1.0,9,10,4
0.387,0.0,,0.0,1.0,9,10,5
0.267,0.017,,0.0,1.0,9,10,6
0.641,0.889,,0.0,1.0,9,10,7
0.385,1.513,,0.0,1.0,9,10,8
0.907,2.019,,0.0,1.0,9,10,9
0.21499999999999997,2.564,,0.0,1.0,9,10,10
0.28099999999999997,2.644,,0.0,1.0,9,10,11
0.256,1.7560000000000002,,0.0,1.0,9,10,12
0.312,3.207,,0.0,1.0,9,10,13
0.24700000000000003,4.868,,0.0,1.0,9,10,14
0.22000000000000003,3.419,,0.0,1.0,9,10,15
0.21299999999999997,2.3409999999999997,,0.0,1.0,9,10,16
0.277,0.7889999999999999,,0.0,1.0,9,10,17
0.29300000000000004,0.034,,0.0,1.0,9,10,18
0.281,0.0,,0.0,1.0,9,10,19
0.318,0.0,,0.0,1.0,9,10,20
0.294,0.0,,0.0,1.0,9,10,21
0.259,0.0,,0.0,1.0,9,10,22
0.251,0.0,,0.0,1.0,9,10,23
0.243,0.0,,0.0,1.0,9,11,0
0.242,0.0,,0.0,1.0,9,11,1
0.245,0.0,,0.0,1.0,9,11,2
0.241,0.0,,0.0,1.0,9,11,3
0.237,0.0,,0.0,1.0,9,11,4
0.266,0.0,,0.0,1.0,9,11,5
0.305,0.098,,0.0,1.0,9,11,6
0.273,0.706,,0.0,1.0,9,11,7
0.218,1.77,,0.0,1.0,9,11,8
0.2,3.509,,0.0,1.0,9,11,9
1.247,5.326,,0.0,1.0,9,11,10
0.667,5.8950000000000005,,0.0,1.0,9,11,11
1.336,6.109,,0.0,1.0,9,11,12
1.22,3.51,,0.0,1.0,9,11,13
0.693,1.3930000000000002,,0.0,1.0,9,11,14
0.669,2.628,,0.0,1.0,9,11,15
0.511,3.495,,0.0,1.0,9,11,16
0.365,0.586,,0.0,1.0,9,11,17
1.179,0.08600000000000001,,0.0,1.0,9,11,18
0.322,0.0,,0.0,1.0,9,11,19
0.303,0.0,,0.0,1.0,9,11,20
0.291,0.0,,0.0,1.0,9,11,21
0.271,0.0,,0.0,1.0,9,11,22
0.246,0.0,,0.0,1.0,9,11,23
0.243,0.0,,0.0,1.0,9,12,0
0.237,0.0,,0.0,1.0,9,12,1
0.235,0.0,,0.0,1.0,9,12,2
0.23500000000000001,0.0,,0.0,1.0,9,12,3
0.234,0.0,,0.0,1.0,9,12,4
0.23,0.0,,0.0,1.0,9,12,5
0.269,0.061,,0.0,1.0,9,12,6
0.32,0.659,,0.0,1.0,9,12,7
0.237,1.7040000000000002,,0.0,1.0,9,12,8
0.217,3.87,,0.0,1.0,9,12,9
0.7409999999999999,5.5200000000000005,,0.0,1.0,9,12,10
0.487,6.615,,0.0,1.0,9,12,11
0.315,6.809,,0.0,1.0,9,12,12
0.23,7.411,,0.0,1.0,9,12,13
0.18999999999999997,6.535,,0.0,1.0,9,12,14
0.14,5.817,,0.0,1.0,9,12,15
0.7550000000000001,3.566,,0.0,1.0,9,12,16
0.253,0.705,,0.0,1.0,9,12,17
0.9299999999999999,0.09,,0.0,1.0,9,12,18
0.22499999999999998,0.0,,0.0,1.0,9,12,19
0.235,0.0,,0.0,1.0,9,12,20
0.209,0.0,,0.0,1.0,9,12,21
0.183,0.0,,0.0,1.0,9,12,22
0.15,0.0,,0.0,1.0,9,12,23
0.142,0.0,,0.0,1.0,9,13,0
0.131,0.0,,0.0,1.0,9,13,1
0.136,0.0,,0.0,1.0,9,13,2
0.135,0.0,,0.0,1.0,9,13,3
0.13999999999999999,0.0,,0.0,1.0,9,13,4
0.282,0.0,,0.0,1.0,9,13,5
0.166,0.076,,0.0,1.0,9,13,6
0.13299999999999998,0.7809999999999999,,0.0,1.0,9,13,7
0.117,1.806,,0.0,1.0,9,13,8
0.10699999999999998,3.8369999999999997,,0.0,1.0,9,13,9
0.2569675213675215,5.515000000000001,2.1670324786324784,21.0,0.7112912498921203,9,13,10
0.414,6.5649999999999995,5.8,20.0,0.756204409766749,9,13,11
0.6330119658119652,7.041,5.962988034188035,19.0,0.8764131882882569,9,13,12
0.294,6.986999999999999,0.0,18.0,1.0000000000000002,9,13,13
0.1,6.121,0.0,17.0,1.0000000000000002,9,13,14
0.097,5.2330000000000005,0.0,16.0,1.0000000000000002,9,13,15
0.48300000000000004,2.923,0.0,15.0,1.0000000000000002,9,13,16
0.39099999999999996,0.924,0.0,14.0,1.0000000000000002,9,13,17
0.7050000000000001,0.086,0.0,13.0,1.0000000000000002,9,13,18
0.9139999999999999,0.0,0.0,12.0,1.0000000000000002,9,13,19
0.22999999999999998,0.0,0.0,11.0,1.0000000000000002,9,13,20
0.23800000000000002,0.0,0.0,10.0,1.0000000000000002,9,13,21
0.17300000000000001,0.0,0.0,9.0,1.0000000000000002,9,13,22
0.158,0.0,0.0,8.0,1.0000000000000002,9,13,23
0.138,0.0,0.0,7.0,1.0000000000000002,9,14,0
0.141,0.0,0.0,6.0,1.0000000000000002,9,14,1
0.133,0.0,0.0,5.0,1.0000000000000002,9,14,2
0.134,0.0,0.0,4.0,1.0000000000000002,9,14,3
0.146,0.0,0.0,3.0,1.0000000000000002,9,14,4
0.302,0.0,0.0,2.0,1.0000000000000002,9,14,5
0.164,0.056,0.0,1.0,1.0,9,14,6
0.13899999999999998,0.847,,0.0,1.0,9,14,7
0.12,2.168,,0.0,1.0,9,14,8
0.106,3.851,,0.0,1.0,9,14,9
0.096,3.699,,0.0,1.0,9,14,10
0.125,3.541,,0.0,1.0,9,14,11
0.193,4.725,,0.0,1.0,9,14,12
0.22899999999999998,2.399,,0.0,1.0,9,14,13
0.10800000000000001,1.3010000000000002,,0.0,1.0,9,14,14
0.181,0.788,,0.0,1.0,9,14,15
0.172,0.616,,0.0,1.0,9,14,16
0.20099999999999998,0.19499999999999998,,0.0,1.0,9,14,17
0.19999999999999998,0.003,,0.0,1.0,9,14,18
0.229,0.0,,0.0,1.0,9,14,19
0.21400000000000002,0.0,,0.0,1.0,9,14,20
0.20700000000000002,0.0,,0.0,1.0,9,14,21
0.17400000000000002,0.0,,0.0,1.0,9,14,22
0.167,0.0,,0.0,1.0,9,14,23
0.14100000000000001,0.0,,0.0,1.0,9,15,0
0.13999999999999999,0.0,,0.0,1.0,9,15,1
0.14,0.0,,0.0,1.0,9,15,2
0.139,0.0,,0.0,1.0,9,15,3
0.136,0.0,,0.0,1.0,9,15,4
0.271,0.0,,0.0,1.0,9,15,5
0.16599999999999998,0.0,,0.0,1.0,9,15,6
0.14300000000000002,0.125,,0.0,1.0,9,15,7
0.159,0.24600000000000002,,0.0,1.0,9,15,8
0.123,0.759,,0.0,1.0,9,15,9
0.114,0.891,,0.0,1.0,9,15,10
0.32099999999999995,1.79,,0.0,1.0,9,15,11
0.194,2.9179999999999997,,0.0,1.0,9,15,12
0.21,2.7260000000000004,,0.0,1.0,9,15,13
0.259,0.7309999999999999,,0.0,1.0,9,15,14
0.213,0.877,,0.0,1.0,9,15,15
0.176,0.5539999999999999,,0.0,1.0,9,15,16
0.27,0.18899999999999997,,0.0,1.0,9,15,17
0.40900000000000003,0.017,,0.0,1.0,9,15,18
0.45599999999999996,0.0,,0.0,1.0,9,15,19
0.43799999999999994,0.0,,0.0,1.0,9,15,20
0.37300000000000005,0.0,,0.0,1.0,9,15,21
0.249,0.0,,0.0,1.0,9,15,22
0.20099999999999998,0.0,,0.0,1.0,9,15,23
0.158,0.0,,0.0,1.0,9,16,0
0.14500000000000002,0.0,,0.0,1.0,9,16,1
0.14500000000000002,0.0,,0.0,1.0,9,16,2
0.142,0.0,,0.0,1.0,9,16,3
0.14300000000000002,0.0,,0.0,1.0,9,16,4
0.278,0.0,,0.0,1.0,9,16,5
0.178,0.028,,0.0,1.0,9,16,6
0.15000000000000002,0.245,,0.0,1.0,9,16,7
0.152,0.215,,0.0,1.0,9,16,8
